origin:40.01116,116.339303,destination:39.936404,116.452562
116.340518,40.009374
116.340739,40.009372
116.340909,40.009361
116.341881,40.009327
116.342381,40.009305
116.342491,40.009294
116.343333,40.009311
116.343513,40.009311
116.343613,40.009320
116.343653,40.008250
116.343674,40.007590
116.343694,40.007050
116.343745,40.006151
116.343835,40.006060
116.343945,40.006060
116.344145,40.006060
116.344505,40.006089
116.344565,40.006099
116.344635,40.006108
116.344796,40.006138
116.345006,40.006178
116.345106,40.006198
116.345126,40.006198
116.345226,40.006207
116.345826,40.006227
116.345856,40.006227
116.346186,40.006247
116.346536,40.006257
116.346656,40.006257
116.346916,40.006257
116.347246,40.006257
116.347746,40.006287
116.349005,40.006329
116.349525,40.006350
116.350084,40.006362
116.350544,40.006374
116.350893,40.006385
116.351612,40.006408
116.351782,40.006409
116.351832,40.006409
116.351941,40.006420
116.351961,40.006420
116.351991,40.006420
116.352041,40.006420
116.352151,40.006421
116.352281,40.006432
116.352381,40.006432
116.352470,40.006433
116.352570,40.006443
116.352660,40.006444
116.352780,40.006454
116.352840,40.006455
116.353119,40.006466
116.354286,40.006504
116.354965,40.006519
116.355364,40.006542
116.355563,40.006554
116.356231,40.006570
116.356321,40.006580
116.357108,40.006608
116.357497,40.006622
116.357547,40.006622
116.357696,40.006624
116.358374,40.006651
116.358673,40.006654
116.358782,40.006665
116.358912,40.006666
116.358962,40.006677
116.359091,40.006678
116.359241,40.006690
116.359450,40.006692
116.359619,40.006704
116.359699,40.006705
116.359739,40.006706
116.359888,40.006707
116.360555,40.006735
116.360924,40.006750
116.361621,40.006789
116.362556,40.006841
116.362935,40.006857
116.363721,40.006888
116.364009,40.006902
116.364636,40.006931
116.365899,40.006990
116.366039,40.006992
116.366516,40.007020
116.366745,40.007034
116.367192,40.007051
116.367580,40.007067
116.368038,40.007095
116.368187,40.007097
116.368286,40.007099
116.368465,40.007102
116.369956,40.007177
116.370294,40.007193
116.371020,40.007236
116.371229,40.007239
116.371318,40.007241
116.371427,40.007233
116.371467,40.007234
116.371616,40.007236
116.371696,40.007238
116.372531,40.007283
116.372779,40.007217
116.373276,40.007236
116.373544,40.007251
116.373654,40.007253
116.373892,40.007257
116.374151,40.007262
116.374618,40.007291
116.374697,40.007292
116.374796,40.007394
116.375005,40.007398
116.375800,40.007442
116.375909,40.007444
116.376267,40.007461
116.376645,40.006998
116.376665,40.006968
116.376923,40.006653
116.377033,40.006515
116.377212,40.006268
116.377411,40.006022
116.377610,40.005756
116.377828,40.005480
116.378365,40.004760
116.378634,40.004385
116.379578,40.003192
116.379608,40.003163
116.379678,40.003084
116.379757,40.002985
116.379896,40.002818
116.379956,40.002739
116.380075,40.002591
116.381308,40.000993
116.381487,40.000757
116.381547,40.000678
116.381577,40.000638
116.381656,40.000540
116.381676,40.000510
116.381706,40.000481
116.381756,40.000421
116.381766,40.000402
116.381825,40.000313
116.381915,40.000194
116.382004,40.000096
116.382074,40.000017
116.382223,39.999840
116.382303,39.999741
116.382392,39.999613
116.382531,39.999435
116.382601,39.999326
116.382710,39.999178
116.382730,39.999149
116.382770,39.999089
116.382790,39.999070
116.382839,39.998991
116.382889,39.998921
116.382989,39.998763
116.383009,39.998723
116.383048,39.998634
116.383217,39.998337
116.383247,39.998268
116.383297,39.998159
116.383376,39.997990
116.383426,39.997871
116.383496,39.997682
116.383575,39.997463
116.383645,39.997225
116.383685,39.997055
116.383724,39.996856
116.383734,39.996636
116.383724,39.996456
116.383655,39.996165
116.383585,39.995953
116.383516,39.995812
116.383337,39.995539
116.383247,39.995418
116.383257,39.995358
116.383257,39.995338
116.383297,39.995279
116.383357,39.995150
116.383436,39.995011
116.383466,39.994941
116.383506,39.994882
116.383565,39.994783
116.383595,39.994774
116.383625,39.994774
116.383665,39.994775
116.383705,39.994766
116.383754,39.994756
116.383804,39.994747
116.383864,39.994738
116.383923,39.994729
116.383983,39.994720
116.384013,39.994711
116.384043,39.994701
116.384072,39.994692
116.384112,39.994682
116.384152,39.994663
116.384192,39.994654
116.384221,39.994624
116.384251,39.994605
116.384281,39.994585
116.384311,39.994556
116.384341,39.994516
116.384381,39.994477
116.384410,39.994427
116.384430,39.994388
116.384460,39.994338
116.384480,39.994289
116.384510,39.994239
116.384520,39.994219
116.384520,39.994199
116.384530,39.994189
116.384530,39.994169
116.384540,39.994150
116.384540,39.994130
116.384550,39.994100
116.384559,39.994070
116.384569,39.994030
116.384589,39.993990
116.384599,39.993951
116.384609,39.993901
116.384629,39.993861
116.384639,39.993811
116.384649,39.993771
116.384669,39.993722
116.384679,39.993672
116.384699,39.993632
116.384709,39.993582
116.384719,39.993543
116.384728,39.993503
116.384748,39.993453
116.384758,39.993413
116.384758,39.993393
116.384768,39.993373
116.384778,39.993354
116.384778,39.993334
116.384788,39.993304
116.384798,39.993284
116.384798,39.993254
116.384808,39.993224
116.384828,39.993184
116.384838,39.993145
116.384848,39.993095
116.384858,39.993055
116.384878,39.993005
116.384887,39.992955
116.384907,39.992906
116.384907,39.992886
116.384917,39.992856
116.384927,39.992826
116.384937,39.992786
116.384947,39.992736
116.384967,39.992697
116.384977,39.992637
116.384997,39.992587
116.385007,39.992537
116.385027,39.992478
116.385037,39.992428
116.385056,39.992368
116.385076,39.992318
116.385086,39.992259
116.385106,39.992209
116.385146,39.992060
116.385166,39.991970
116.385186,39.991900
116.385195,39.991870
116.385205,39.991851
116.385225,39.991781
116.385255,39.991681
116.385265,39.991642
116.385265,39.991622
116.385285,39.991582
116.385305,39.991512
116.385315,39.991472
116.385335,39.991403
116.385384,39.991253
116.385414,39.991134
116.385464,39.990985
116.385543,39.990756
116.385553,39.990716
116.385603,39.990597
116.385623,39.990527
116.385871,39.989681
116.385911,39.989542
116.385951,39.989413
116.386229,39.988477
116.386258,39.988347
116.386308,39.988208
